"posting_year","n_pairs","median_days","q25_days","q75_days"
2019,1750,666,534,860.75
2020,13321,280,193,404
2021,19779,201,126,313.5
2022,15916,208,129,330
2023,13828,215,135,324
2024,7548,160,106,222
