"journal","impact","revised","n","unchanged","rate"
"computational and systems oncology",0.294117647058824,7,9,2,0.777777777777778
"journal of vision",0.303500541320823,38,82,44,0.463414634146341
"journal of the american society of nephrology",0.319573763707842,22,23,1,0.956521739130435
"biophysical journal",0.357150997150997,249,443,194,0.562076749435666
"journal of the endocrine society",0.382742960944596,4,8,4,0.5
"cancer research",0.527453911310414,87,90,3,0.966666666666667
"immunology",0.52930728241563,12,21,9,0.571428571428571
"the journal of immunology",0.52930728241563,20,25,5,0.8
"zootaxa",0.53406795224977,5,11,6,0.454545454545455
"the international journal of neuropsychopharmacology",0.542276422764228,6,8,2,0.75
"diabetes",0.544345668802977,30,40,10,0.75
"gen biotechnology",0.592920353982301,9,10,1,0.9
"microbiology resource announcements",0.635243960208432,8,14,6,0.571428571428571
"gastroenterology",0.687990616259136,13,15,2,0.866666666666667
"sleep",0.720650042028579,19,30,11,0.633333333333333
"neuro-oncology",0.745215510068231,16,20,4,0.8
"ethology",0.797520661157025,11,16,5,0.6875
"american journal of respiratory and critical care medicine",0.800240529164161,9,10,1,0.9
"the journal of the acoustical society of america",0.806774809160305,15,24,9,0.625
"neuro-oncology advances",0.856269113149847,7,10,3,0.7
"f1000research",0.927455595976889,16,34,18,0.470588235294118
"plant disease",0.933052434456929,6,7,1,0.857142857142857
"zebrafish",0.948717948717949,4,8,4,0.5
"journal of microbiology & biology education",0.959514170040486,6,11,5,0.545454545454545
"blood",0.960111928014924,39,44,5,0.886363636363636
"open research europe",0.99186330349878,4,9,5,0.444444444444444
"neuroimage. reports",0.992063492063492,14,26,12,0.538461538461538
"biophysics and physicobiology",1,4,8,4,0.5
"osteoarthritis and cartilage",1.04986522911051,5,8,3,0.625
"wellcome open research",1.05918367346939,8,16,8,0.5
"evolution & development",1.0625,2,8,6,0.25
"journal of computational neuroscience",1.12121212121212,4,13,9,0.307692307692308
"microbiologyopen",1.12297734627832,9,13,4,0.692307692307692
"developmental dynamics",1.14074074074074,5,12,7,0.416666666666667
"brain sciences",1.14143920595533,21,37,16,0.567567567567568
"biometrics",1.14318181818182,10,14,4,0.714285714285714
"behavior genetics",1.1685393258427,4,8,4,0.5
"limnology and oceanography: methods",1.19617224880383,6,10,4,0.6
"biological journal of the linnean society",1.20265780730897,8,16,8,0.5
"frontiers in systems neuroscience",1.22916666666667,7,14,7,0.5
"biological psychiatry",1.26115166261152,36,43,7,0.837209302325581
"yeast",1.26890756302521,6,10,4,0.6
"star protocols",1.27001862197393,10,12,2,0.833333333333333
"journal of experimental zoology part b: molecular and developmental evolution",1.27972027972028,5,10,5,0.5
"access microbiology",1.30346820809249,6,12,6,0.5
"genes to cells",1.30962343096234,8,15,7,0.533333333333333
"journal of computational biology",1.31088082901554,10,12,2,0.833333333333333
